Detector;Time;qPKW;vPKW
det1046_0;60.0;833.0;105.48446204475397
det1046_1;60.0;833.0;105.48446204475397
det1046_2;60.0;833.0;105.48446204475397
det1046_3;60.0;833.0;105.48446204475397
det1046_4;60.0;833.0;105.48446204475397
det1046_5;60.0;833.0;105.48446204475397
det1084_0;60.0;743.0;106.52965073638543
det1084_1;60.0;743.0;106.52965073638543
det1084_2;60.0;743.0;106.52965073638543
det1088_0;60.0;222.0;104.44763155611372
det1088_1;60.0;222.0;104.44763155611372
det1133_0;60.0;1220.0;100.56907634433153
det1133_1;60.0;1220.0;100.56907634433153
det1133_2;60.0;1220.0;100.56907634433153
det1133_3;60.0;1220.0;100.56907634433153
det1175_0;60.0;830.0;104.8785106975682
det1175_1;60.0;830.0;104.8785106975682
det1175_2;60.0;830.0;104.8785106975682
det1199_0;60.0;1123.0;99.85372438634546
det1199_1;60.0;1123.0;99.85372438634546
det1199_2;60.0;1123.0;99.85372438634546
det1199_3;60.0;1123.0;99.85372438634546
det132_0;60.0;881.0;100.35742092704646
det132_1;60.0;881.0;100.35742092704646
det132_2;60.0;881.0;100.35742092704646
det132_3;60.0;881.0;100.35742092704646
det167_0;60.0;823.0;102.97762571640598
det167_1;60.0;823.0;102.97762571640598
det167_2;60.0;823.0;102.97762571640598
det167_3;60.0;823.0;102.97762571640598
det167_4;60.0;823.0;102.97762571640598
det167_5;60.0;823.0;102.97762571640598
det168_0;60.0;911.0;101.43111935723256
det168_1;60.0;911.0;101.43111935723256
det168_2;60.0;911.0;101.43111935723256
det168_3;60.0;911.0;101.43111935723256
det168_4;60.0;911.0;101.43111935723256
det168_5;60.0;911.0;101.43111935723256
det214_0;60.0;982.0;87.52289583333334
det214_1;60.0;982.0;87.52289583333334
det214_2;60.0;982.0;87.52289583333334
det214_3;60.0;982.0;87.52289583333334
det224_0;60.0;787.0;104.95322017353577
det224_1;60.0;787.0;104.95322017353577
det224_2;60.0;787.0;104.95322017353577
det236_0;60.0;936.0;99.77760963009476
det236_1;60.0;936.0;99.77760963009476
det236_2;60.0;936.0;99.77760963009476
det236_3;60.0;936.0;99.77760963009476
det236_4;60.0;936.0;99.77760963009476
det236_5;60.0;936.0;99.77760963009476
det283_0;60.0;970.0;100.033416565818
det283_1;60.0;970.0;100.033416565818
det283_2;60.0;970.0;100.033416565818
det317_0;60.0;854.0;102.2648914373787
det317_1;60.0;854.0;102.2648914373787
det317_2;60.0;854.0;102.2648914373787
det317_3;60.0;854.0;102.2648914373787
det317_4;60.0;854.0;102.2648914373787
det317_5;60.0;854.0;102.2648914373787
det369_0;60.0;1096.0;92.46428304600983
det369_1;60.0;1096.0;92.46428304600983
det369_2;60.0;1096.0;92.46428304600983
det369_3;60.0;1096.0;92.46428304600983
det414_0;60.0;791.0;103.21039707729193
det414_1;60.0;791.0;103.21039707729193
det414_2;60.0;791.0;103.21039707729193
det414_3;60.0;791.0;103.21039707729193
det463_0;60.0;660.0;97.0696161548122
det463_1;60.0;660.0;97.0696161548122
det463_2;60.0;660.0;97.0696161548122
det473_0;60.0;948.0;77.08901043498116
det473_1;60.0;948.0;77.08901043498116
det473_2;60.0;948.0;77.08901043498116
det473_3;60.0;948.0;77.08901043498116
det473_4;60.0;948.0;77.08901043498116
det503_0;60.0;1017.0;91.23285338508961
det503_1;60.0;1017.0;91.23285338508961
det503_2;60.0;1017.0;91.23285338508961
det503_3;60.0;1017.0;91.23285338508961
det525_0;60.0;884.0;106.2251090478365
det525_1;60.0;884.0;106.2251090478365
det525_2;60.0;884.0;106.2251090478365
det542_0;60.0;838.0;103.44044972599613
det542_1;60.0;838.0;103.44044972599613
det542_2;60.0;838.0;103.44044972599613
det542_3;60.0;838.0;103.44044972599613
det542_4;60.0;838.0;103.44044972599613
det542_5;60.0;838.0;103.44044972599613
det629_0;60.0;983.0;94.44330344788219
det629_1;60.0;983.0;94.44330344788219
det629_2;60.0;983.0;94.44330344788219
det629_3;60.0;983.0;94.44330344788219
det629_4;60.0;983.0;94.44330344788219
det638_0;60.0;975.0;79.09944562499999
det638_1;60.0;975.0;79.09944562499999
det638_2;60.0;975.0;79.09944562499999
det638_3;60.0;975.0;79.09944562499999
det698_0;60.0;886.0;98.7734771663432
det698_1;60.0;886.0;98.7734771663432
det698_2;60.0;886.0;98.7734771663432
det698_3;60.0;886.0;98.7734771663432
det766_0;60.0;747.0;108.00651765041673
det766_1;60.0;747.0;108.00651765041673
det766_2;60.0;747.0;108.00651765041673
det809_0;60.0;954.0;92.73617263386231
det809_1;60.0;954.0;92.73617263386231
det809_2;60.0;954.0;92.73617263386231
det809_3;60.0;954.0;92.73617263386231
det809_4;60.0;954.0;92.73617263386231
det82_0;60.0;999.0;91.4879228409091
det82_1;60.0;999.0;91.4879228409091
det82_2;60.0;999.0;91.4879228409091
det82_3;60.0;999.0;91.4879228409091
det911_0;60.0;974.0;82.90832059811827
det911_1;60.0;974.0;82.90832059811827
det911_2;60.0;974.0;82.90832059811827
det911_3;60.0;974.0;82.90832059811827
det926_0;60.0;1006.0;73.72967414088366
det926_1;60.0;1006.0;73.72967414088366
det926_2;60.0;1006.0;73.72967414088366
det926_3;60.0;1006.0;73.72967414088366
det955_0;60.0;939.0;91.05716579518212
det955_1;60.0;939.0;91.05716579518212
det955_2;60.0;939.0;91.05716579518212
det955_3;60.0;939.0;91.05716579518212
